,Region,Timestamp,Risk_score_level,Risk_score
206,Agoura Hills,2020-07-15 ,1,-0.30938036632781846
207,Agoura Hills,2020-07-16 ,2,0.9778669278843622
208,Agoura Hills,2020-07-17 ,1,-0.4124423223929808
209,Agoura Hills,2020-07-18 ,1,-0.7242911022916785
210,Agoura Hills,2020-07-19 ,1,-0.7457403281710556
211,Agoura Hills,2020-07-20 ,1,-0.637265740124125
212,Agoura Hills,2020-07-21 ,1,-0.5860932580459496
213,Agoura Hills,2020-07-22 ,1,-0.7500465027438071
214,Agoura Hills,2020-07-23 ,1,-0.01848905346004589
215,Agoura Hills,2020-07-24 ,1,-0.4758294748757867
216,Agoura Hills,2020-07-25 ,1,-0.7090142007372413
217,Agoura Hills,2020-07-26 ,1,-0.31942482234877506
218,Alhambra,2020-03-23 ,2,0.15012646099750063
219,Alhambra,2020-03-24 ,2,0.1132344718648471
220,Alhambra,2020-03-25 ,1,0.010930460500977323
221,Alhambra,2020-03-26 ,1,0.03949592462437317
222,Alhambra,2020-03-27 ,1,-0.012089367669248945
223,Alhambra,2020-03-28 ,2,0.14401745814786512
224,Alhambra,2020-03-29 ,1,0.09868245419868935
225,Alhambra,2020-03-30 ,1,0.07117238772911008
226,Alhambra,2020-03-31 ,1,0.09999052379159636
227,Alhambra,2020-04-01 ,2,0.11851562048418941
228,Alhambra,2020-04-02 ,1,0.03430691389544341
229,Alhambra,2020-04-03 ,1,0.06825642596793191
230,Alhambra,2020-04-04 ,2,0.24821980959945225
231,Alhambra,2020-04-05 ,2,0.17046042251156457
232,Alhambra,2020-04-06 ,2,0.24303323960934137
233,Alhambra,2020-04-07 ,2,0.17390380574296707
234,Alhambra,2020-04-08 ,2,0.17533840545509805
235,Alhambra,2020-04-09 ,2,0.12865572537854536
236,Alhambra,2020-04-10 ,2,0.11856304847714712
237,Alhambra,2020-04-11 ,2,0.3320480382891376
238,Alhambra,2020-04-12 ,2,0.20611784157256133
239,Alhambra,2020-04-13 ,2,0.2526195186771597
240,Alhambra,2020-04-14 ,2,0.18901541825468884
241,Alhambra,2020-04-15 ,1,0.054712655319317
242,Alhambra,2020-04-16 ,2,0.10293544159058028
243,Alhambra,2020-04-17 ,1,0.06891964127062458
244,Alhambra,2020-04-18 ,2,0.4205709171542568
245,Alhambra,2020-04-19 ,2,0.29902706092322096
246,Alhambra,2020-04-20 ,2,0.31406578409839725
247,Alhambra,2020-04-21 ,2,0.24849622327068993
248,Alhambra,2020-04-22 ,2,0.1434778329835464
249,Alhambra,2020-04-23 ,2,0.305982279015628
250,Alhambra,2020-04-24 ,2,0.28239869564957826
251,Alhambra,2020-04-25 ,2,0.3875278067249599
252,Alhambra,2020-04-26 ,2,0.28846958969083725
253,Alhambra,2020-04-27 ,2,0.1764306915478817
254,Alhambra,2020-04-28 ,2,0.271926705747192
255,Alhambra,2020-04-29 ,2,0.2599690270314888
256,Alhambra,2020-04-30 ,2,0.14989986058670274
257,Alhambra,2020-05-01 ,1,-0.040379638490816556
258,Alhambra,2020-05-02 ,2,0.18128354597584814
259,Alhambra,2020-05-03 ,2,0.19906260865991712
260,Alhambra,2020-05-04 ,2,0.10580519572821019
261,Alhambra,2020-05-05 ,1,0.08009755940503384
262,Alhambra,2020-05-06 ,2,0.36613866944242657
263,Alhambra,2020-05-07 ,2,0.3128790857903925
264,Alhambra,2020-05-08 ,2,0.16180484153245298
265,Alhambra,2020-05-09 ,2,0.28395522135997947
266,Alhambra,2020-05-10 ,2,0.35989628576347316
267,Alhambra,2020-05-11 ,2,0.35510658545244517
268,Alhambra,2020-05-12 ,2,0.3331457051015902
269,Alhambra,2020-05-13 ,2,0.310806898533167
270,Alhambra,2020-05-14 ,2,0.19330046807924592
271,Alhambra,2020-05-15 ,2,0.31953353829470993
272,Alhambra,2020-05-16 ,2,0.25354322737743057
273,Alhambra,2020-05-19 ,2,0.29246391423926416
274,Alhambra,2020-05-20 ,2,0.2793459970432063
275,Alhambra,2020-05-21 ,2,0.10759614330789703
276,Alhambra,2020-05-22 ,2,0.212513298405394
277,Alhambra,2020-05-23 ,2,0.3322756926553346
278,Alhambra,2020-05-24 ,2,0.3228929379222084
279,Alhambra,2020-05-25 ,2,0.29749460977298775
280,Alhambra,2020-05-26 ,2,0.18714714363151308
281,Alhambra,2020-05-27 ,2,0.42716471175179155
282,Alhambra,2020-05-28 ,2,0.302409037384794
283,Alhambra,2020-05-29 ,2,0.222809610584158
284,Alhambra,2020-05-30 ,2,0.2762339995778029
285,Alhambra,2020-05-31 ,2,0.28880086451416287
286,Alhambra,2020-06-01 ,2,0.8662961440471835
287,Alhambra,2020-06-02 ,2,0.7905903613186958
288,Alhambra,2020-06-03 ,2,0.7426813209283316
289,Alhambra,2020-06-04 ,2,0.6047832387700822
290,Alhambra,2020-06-05 ,2,0.24954235721126214
291,Alhambra,2020-06-06 ,2,0.2719051828685165
292,Alhambra,2020-06-07 ,2,0.5291612732314882
293,Alhambra,2020-06-08 ,2,0.5944165334649284
294,Alhambra,2020-06-09 ,2,0.25879603014367186
295,Alhambra,2020-06-10 ,2,0.3799818466313797
296,Alhambra,2020-06-11 ,2,0.35024663069336925
297,Alhambra,2020-06-12 ,2,0.4730704880208951
298,Alhambra,2020-06-13 ,2,0.5891257328329842
299,Alhambra,2020-06-14 ,2,0.6823808159685458
300,Alhambra,2020-06-15 ,2,0.6451511173374987
301,Alhambra,2020-06-16 ,2,0.6475126430874346
302,Alhambra,2020-06-17 ,2,0.5424070518588531
303,Alhambra,2020-06-18 ,3,1.1367591276304285
304,Alhambra,2020-06-19 ,2,0.9392567612604776
305,Alhambra,2020-06-20 ,2,0.9169051408132554
306,Alhambra,2020-06-21 ,3,1.1712618553447498
307,Alhambra,2020-06-22 ,3,1.228508496800091
308,Alhambra,2020-06-23 ,3,1.6262956717935109
309,Alhambra,2020-06-24 ,3,1.2255104929317964
310,Alhambra,2020-06-25 ,3,1.4531313544413265
311,Alhambra,2020-06-26 ,3,1.2122572811453014
312,Alhambra,2020-06-27 ,3,1.1459894471300485
313,Alhambra,2020-06-28 ,3,1.7639101844780765
314,Alhambra,2020-06-29 ,3,1.8129186667636705
315,Alhambra,2020-06-30 ,4,2.132089866286451
316,Alhambra,2020-07-01 ,3,1.9364138382090605
317,Alhambra,2020-07-02 ,4,2.1408363647865656
318,Alhambra,2020-07-03 ,3,1.887374735745557
319,Alhambra,2020-07-04 ,3,1.6461267856395496
320,Alhambra,2020-07-05 ,4,2.4893805246824323
321,Alhambra,2020-07-06 ,4,2.2132000549446342
322,Alhambra,2020-07-07 ,4,2.3533288614406622
323,Alhambra,2020-07-08 ,3,1.698136821958993
324,Alhambra,2020-07-12 ,3,1.8756330069439875
325,Alhambra,2020-07-13 ,3,1.7395185501489683
326,Alhambra,2020-07-14 ,3,1.6831390366303696
327,Alhambra,2020-07-15 ,4,2.015276550185754
328,Alhambra,2020-07-16 ,4,2.007158430988826
329,Alhambra,2020-07-17 ,3,1.9491407379520673
330,Alhambra,2020-07-18 ,3,1.6390206855110665
331,Alhambra,2020-07-19 ,3,1.6661235368972511
332,Alhambra,2020-07-20 ,3,1.6906926795040955
333,Alhambra,2020-07-21 ,4,2.0958555453228107
334,Alhambra,2020-07-22 ,3,1.6572735288826814
335,Alhambra,2020-07-23 ,4,2.007566256256925
336,Alhambra,2020-07-24 ,3,1.816171284067843
337,Alhambra,2020-07-25 ,3,1.334961875098723
338,Alhambra,2020-07-26 ,3,1.9731465136624458
339,Altadena,2020-03-26 ,1,-0.07267230676509782
340,Altadena,2020-03-27 ,1,-0.22144952218110248
341,Altadena,2020-03-28 ,2,0.15952269832106986
342,Altadena,2020-03-29 ,1,-0.03384415412909982
343,Altadena,2020-03-30 ,1,-0.05614076022690663
344,Altadena,2020-03-31 ,1,-0.08472998564558377
345,Altadena,2020-04-01 ,1,0.00446168976402104
346,Altadena,2020-04-02 ,1,-0.028970873903312076
347,Altadena,2020-04-03 ,1,-0.04903758477136814
348,Altadena,2020-04-04 ,2,0.21575116172726175
349,Altadena,2020-04-05 ,1,0.06922618630006142
350,Altadena,2020-04-06 ,2,0.43722001212494555
351,Altadena,2020-04-07 ,2,0.2556687330909164
352,Altadena,2020-04-08 ,2,0.2962746347572162
353,Altadena,2020-04-09 ,2,0.21037668855590247
354,Altadena,2020-04-10 ,2,0.14030330071632507
355,Altadena,2020-04-11 ,2,0.45052799199827387
356,Altadena,2020-04-12 ,2,0.18082082886056802
357,Altadena,2020-04-13 ,2,0.1863400960705944
358,Altadena,2020-04-14 ,2,0.13772884930196833
359,Altadena,2020-04-15 ,1,-0.1721636871366492
360,Altadena,2020-04-16 ,1,-0.08961265067017403
361,Altadena,2020-04-17 ,1,-0.11965160405624661
362,Altadena,2020-04-18 ,2,0.4531355136560299
363,Altadena,2020-04-19 ,2,0.2647515424748057
364,Altadena,2020-04-20 ,2,0.3068291816961687
365,Altadena,2020-04-21 ,2,0.19455704604115795
366,Altadena,2020-04-22 ,2,0.12880893321157955
367,Altadena,2020-04-23 ,1,0.09112036328731347
368,Altadena,2020-04-24 ,1,-0.08810180978676707
369,Altadena,2020-04-25 ,2,0.18804555980535792
370,Altadena,2020-04-26 ,2,0.16614557318075193
371,Altadena,2020-04-27 ,2,0.1742016408861298
372,Altadena,2020-04-28 ,1,0.038186969774955885
373,Altadena,2020-04-29 ,2,0.10110992299359652
374,Altadena,2020-04-30 ,1,-0.06805230438318226
375,Altadena,2020-05-01 ,1,-0.3379359911174113
376,Altadena,2020-05-02 ,1,0.021288745740695655
377,Altadena,2020-05-03 ,1,0.04253525988678007
378,Altadena,2020-05-04 ,1,0.006970782758146106
379,Altadena,2020-05-05 ,1,-0.04732564105647909
380,Altadena,2020-05-06 ,2,0.20220889705525677
381,Altadena,2020-05-07 ,2,0.36909944450285465
382,Altadena,2020-05-08 ,2,0.19547172875301572
383,Altadena,2020-05-09 ,2,0.21450454761966323
384,Altadena,2020-05-10 ,2,0.6057217284241009
385,Altadena,2020-05-11 ,2,0.7884243770302627
386,Altadena,2020-05-12 ,3,1.0785182838475693
387,Altadena,2020-05-13 ,2,0.7197125112217168
388,Altadena,2020-05-14 ,2,0.4826966243697419
389,Altadena,2020-05-15 ,2,0.8668121938517749
390,Altadena,2020-05-16 ,2,0.4778623357485027
391,Altadena,2020-05-19 ,2,0.42410229787495834
392,Altadena,2020-05-20 ,2,0.23244940016799254
393,Altadena,2020-05-21 ,2,0.10384324564482413
394,Altadena,2020-05-22 ,1,0.028235954778040247
395,Altadena,2020-05-23 ,2,0.10880534628784981
396,Altadena,2020-05-24 ,1,0.08012998182302115
397,Altadena,2020-05-25 ,2,0.315354712789262
398,Altadena,2020-05-26 ,2,0.26100544361947514
399,Altadena,2020-05-27 ,2,0.43868381729054473
400,Altadena,2020-05-28 ,2,0.22304460280614136
401,Altadena,2020-05-29 ,1,0.09314167019129917
402,Altadena,2020-05-30 ,2,0.11864352025154493
403,Altadena,2020-05-31 ,2,0.19966003039001637
404,Altadena,2020-06-01 ,2,0.4862739085704228
405,Altadena,2020-06-02 ,2,0.5418623063535253
406,Altadena,2020-06-03 ,2,0.22666199584932337
407,Altadena,2020-06-04 ,2,0.29923062293241265
408,Altadena,2020-06-05 ,1,0.06124117492847389
409,Altadena,2020-06-06 ,2,0.12252413455637795
410,Altadena,2020-06-07 ,2,0.3441786699017969
411,Altadena,2020-06-08 ,2,0.2658736962744758
412,Altadena,2020-06-09 ,1,0.02725736605528927
413,Altadena,2020-06-10 ,2,0.2698109545435097
414,Altadena,2020-06-11 ,2,0.10228425180565674
415,Altadena,2020-06-12 ,2,0.26376591515295283
416,Altadena,2020-06-13 ,2,0.26962783924306566
417,Altadena,2020-06-14 ,2,0.22200009704418236
418,Altadena,2020-06-15 ,2,0.13198702829176842
419,Altadena,2020-06-16 ,2,0.28464050078459063
420,Altadena,2020-06-17 ,2,0.3085083903390443
421,Altadena,2020-06-18 ,2,0.5876582252051971
422,Altadena,2020-06-19 ,2,0.9189995517212315
423,Altadena,2020-06-20 ,2,0.9861166720761243
424,Altadena,2020-06-21 ,2,0.9653928018443028
425,Altadena,2020-06-22 ,2,0.902786809032837
426,Altadena,2020-06-23 ,3,1.2887384473663015
427,Altadena,2020-06-24 ,2,0.6295048196179462
428,Altadena,2020-06-25 ,3,1.0019398897523173
429,Altadena,2020-06-26 ,2,0.5960547153147561
430,Altadena,2020-06-27 ,2,0.5504840316343441
431,Altadena,2020-06-28 ,2,0.8990460729196793
432,Altadena,2020-06-29 ,3,1.3776426574506822
433,Altadena,2020-06-30 ,3,1.205316300468123
434,Altadena,2020-07-01 ,3,1.345873214199706
435,Altadena,2020-07-02 ,3,1.8134851151799753
436,Altadena,2020-07-03 ,3,1.2992478578919657
437,Altadena,2020-07-04 ,3,1.203432078660931
438,Altadena,2020-07-05 ,4,2.3405207801110968
439,Altadena,2020-07-06 ,3,1.9777044584065144
440,Altadena,2020-07-07 ,4,2.165255863865403
441,Altadena,2020-07-08 ,3,1.6281414836393748
442,Altadena,2020-07-12 ,3,1.2370441824672596
443,Altadena,2020-07-13 ,3,1.3107689273837804
444,Altadena,2020-07-14 ,3,1.1434027717397273
445,Altadena,2020-07-15 ,3,1.1161293174579194
446,Altadena,2020-07-16 ,3,1.6873390069048093
447,Altadena,2020-07-17 ,3,1.007342405596289
448,Altadena,2020-07-18 ,2,0.7890572364685573
449,Altadena,2020-07-19 ,2,0.8609563028466065
450,Altadena,2020-07-20 ,2,0.9466752675279011
451,Altadena,2020-07-21 ,3,1.4866562568929114
452,Altadena,2020-07-22 ,3,1.5928784373103735
453,Altadena,2020-07-23 ,4,2.4905090814678044
454,Altadena,2020-07-24 ,3,1.8974557141891237
455,Altadena,2020-07-25 ,3,1.3646704075821336
456,Altadena,2020-07-26 ,4,2.0083201300237596
457,Arcadia,2020-03-23 ,2,0.13654368139547463
458,Arcadia,2020-03-24 ,1,0.059471592160473985
459,Arcadia,2020-03-25 ,1,-0.08691311990214494
460,Arcadia,2020-03-26 ,1,-0.06171245934801087
461,Arcadia,2020-03-27 ,1,-0.12868317604803373
462,Arcadia,2020-03-28 ,2,0.11530830394971589
463,Arcadia,2020-03-29 ,1,0.01028850169490794
464,Arcadia,2020-03-30 ,1,0.004625368162411873
465,Arcadia,2020-03-31 ,1,0.0013280947308227772
466,Arcadia,2020-04-01 ,1,0.02772852515875342
467,Arcadia,2020-04-02 ,1,-0.021459608248562422
468,Arcadia,2020-04-03 ,1,-0.04694321385587287
469,Arcadia,2020-04-04 ,2,0.19456930006172424
470,Arcadia,2020-04-05 ,1,-0.0089759860519908
471,Arcadia,2020-04-06 ,2,0.10813111720937311
472,Arcadia,2020-04-07 ,1,0.09123672203234992
473,Arcadia,2020-04-08 ,1,0.04842178636640848
474,Arcadia,2020-04-09 ,1,-0.013116421333640492
475,Arcadia,2020-04-10 ,1,-0.0671537934960469
476,Arcadia,2020-04-11 ,2,0.22545776854191588
477,Arcadia,2020-04-12 ,1,0.06004504667945143
478,Arcadia,2020-04-13 ,2,0.12372416325735372
479,Arcadia,2020-04-14 ,1,0.07044836535169861
480,Arcadia,2020-04-15 ,1,-0.07713386527143572
481,Arcadia,2020-04-16 ,1,-0.01906132923640673
482,Arcadia,2020-04-17 ,1,-0.019139764991122393
483,Arcadia,2020-04-18 ,2,0.4736912630765612
484,Arcadia,2020-04-19 ,2,0.22345788192799454
485,Arcadia,2020-04-20 ,2,0.20670459906743455
486,Arcadia,2020-04-21 ,2,0.1202977544959572
487,Arcadia,2020-04-22 ,1,-0.06225043316967721
488,Arcadia,2020-04-23 ,1,-0.10759314338770677
489,Arcadia,2020-04-24 ,1,-0.2025506559060979
490,Arcadia,2020-04-25 ,1,-0.012953606357146893
491,Arcadia,2020-04-26 ,1,-0.11064655456468045
492,Arcadia,2020-04-27 ,1,-0.08217356513011255
493,Arcadia,2020-04-28 ,1,-0.1522548763644506
494,Arcadia,2020-04-29 ,1,-0.16372774895031197
495,Arcadia,2020-04-30 ,1,-0.22597593080670803
