,Region,Timestamp,Risk_score_level,Risk_score
60,Acton,2020-06-10 ,0,-1.4424316724433888
61,Acton,2020-06-11 ,0,-2.30901046093166
62,Acton,2020-06-12 ,1,0.5375633426913087
63,Acton,2020-06-13 ,0,-2.6938769759593733
64,Acton,2020-06-14 ,0,-2.013489864458156
65,Acton,2020-06-15 ,0,-0.6476211898789673
66,Acton,2020-06-16 ,0,-1.0713043844579224
67,Acton,2020-06-17 ,0,-1.144305360496355
68,Acton,2020-06-18 ,0,-1.021459474771237
69,Acton,2020-06-19 ,0,-0.44775901122972006
70,Acton,2020-06-20 ,0,-3.4044886322629777
71,Acton,2020-06-21 ,0,-2.0502096887966927
72,Acton,2020-06-22 ,0,-0.48622182818579185
73,Acton,2020-06-23 ,0,-0.12587053356854982
74,Acton,2020-06-24 ,0,0.09122270632652885
75,Acton,2020-06-25 ,1,0.11342319744710212
76,Acton,2020-06-26 ,0,-1.3486961030185094
77,Acton,2020-06-27 ,0,-1.0127532851363354
78,Acton,2020-06-28 ,2,1.8434793588684513
79,Acton,2020-06-29 ,3,2.405799191921483
80,Acton,2020-06-30 ,2,1.9211258781500953
81,Acton,2020-07-01 ,2,1.228363080391742
82,Acton,2020-07-02 ,3,4.0803552222229955
83,Acton,2020-07-03 ,0,-1.514065452091389
84,Acton,2020-07-04 ,0,-3.0333320994349355
85,Acton,2020-07-05 ,0,-0.4285802434683212
86,Acton,2020-07-06 ,0,-1.845911067528653
87,Acton,2020-07-07 ,0,-0.6962926502572873
88,Acton,2020-07-08 ,0,-2.6915637089116045
89,Acton,2020-07-12 ,0,-0.9694460600075346
90,Acton,2020-07-13 ,0,-0.40381790413808255
91,Acton,2020-07-14 ,0,-0.17916706580027814
92,Acton,2020-07-15 ,0,-0.7326681165744907
93,Acton,2020-07-16 ,0,-0.02935889746213537
94,Acton,2020-07-17 ,0,-2.076856127109896
95,Acton,2020-07-18 ,0,-1.0158005977327638
96,Acton,2020-07-19 ,0,-2.013146237557887
97,Acton,2020-07-20 ,0,-1.2801344940831274
98,Acton,2020-07-21 ,0,-0.9818824293130163
99,Acton,2020-07-22 ,0,-2.246014145538508
100,Acton,2020-07-23 ,0,-3.8895757605568173
101,Acton,2020-07-24 ,0,-3.394039450010541
102,Acton,2020-07-25 ,0,-3.2640534359704714
103,Acton,2020-07-26 ,0,-2.9393625712694473
104,Acton,2020-07-27 ,0,-2.6166033284205743
105,Acton,2020-07-28 ,0,-2.794322774513336
106,Acton,2020-07-29 ,0,-3.0665747119911755
107,Acton,2020-07-30 ,0,-3.8612842998487094
108,Acton,2020-07-31 ,0,-6.064615597647416
109,Acton,2020-08-01 ,0,-4.636848751513806
110,Acton,2020-08-02 ,0,-2.607183564626816
111,Acton,2020-08-03 ,0,-2.00591398798882
112,Acton,2020-08-04 ,0,-0.4054205215112522
113,Acton,2020-08-05 ,0,-1.5396035108709585
114,Acton,2020-08-06 ,0,-2.4035239431690636
115,Acton,2020-08-07 ,0,-6.1604655691905466
116,Acton,2020-08-08 ,0,-4.157492150122752
117,Agoura Hills,2020-03-30 ,0,-0.7871337069275106
118,Agoura Hills,2020-03-31 ,0,-0.6960471111403467
119,Agoura Hills,2020-04-01 ,0,-0.25998089074666186
120,Agoura Hills,2020-04-02 ,0,0.009202647457862319
121,Agoura Hills,2020-04-03 ,0,-0.03515184218900876
122,Agoura Hills,2020-04-04 ,0,-0.21615804496934812
123,Agoura Hills,2020-04-05 ,1,0.15573388031912797
124,Agoura Hills,2020-04-06 ,0,-0.4683242869926142
125,Agoura Hills,2020-04-07 ,0,-0.5923704565146194
126,Agoura Hills,2020-04-08 ,0,-0.06832773350890381
127,Agoura Hills,2020-04-09 ,0,0.09051741307421336
128,Agoura Hills,2020-04-10 ,0,-0.45571498949681183
129,Agoura Hills,2020-04-11 ,0,-0.9456607118128698
130,Agoura Hills,2020-04-12 ,0,-0.8821679813330203
131,Agoura Hills,2020-04-13 ,0,-0.9892756862448933
132,Agoura Hills,2020-04-14 ,0,-0.46969914713189304
133,Agoura Hills,2020-04-15 ,0,-0.3766863394431114
134,Agoura Hills,2020-04-16 ,0,-0.6268747536550942
135,Agoura Hills,2020-04-17 ,0,-0.08556768195503835
136,Agoura Hills,2020-04-18 ,1,0.3324881052318649
137,Agoura Hills,2020-04-19 ,1,0.3727283376428326
138,Agoura Hills,2020-04-20 ,1,0.6461216225161418
139,Agoura Hills,2020-04-21 ,1,0.15135098573519146
140,Agoura Hills,2020-04-22 ,0,-0.4849966950501966
141,Agoura Hills,2020-04-23 ,0,-0.4815553215821177
142,Agoura Hills,2020-04-24 ,0,-1.0443198307835428
143,Agoura Hills,2020-04-25 ,0,-0.4836936279489074
144,Agoura Hills,2020-04-26 ,0,-0.8665935844446914
145,Agoura Hills,2020-04-27 ,0,-0.3766422313021243
146,Agoura Hills,2020-04-28 ,0,-0.27881929006803646
147,Agoura Hills,2020-04-29 ,0,-0.7139428162570076
148,Agoura Hills,2020-04-30 ,0,-0.33605382611868395
149,Agoura Hills,2020-05-01 ,0,-0.44126065784822976
150,Agoura Hills,2020-05-02 ,0,-0.0676700998962078
151,Agoura Hills,2020-05-03 ,0,-0.5898511308873879
152,Agoura Hills,2020-05-04 ,0,-0.9656238687294155
153,Agoura Hills,2020-05-05 ,0,-0.551628611308809
154,Agoura Hills,2020-05-06 ,0,-0.7070797772136314
155,Agoura Hills,2020-05-07 ,0,-1.1023623904382307
156,Agoura Hills,2020-05-08 ,0,-0.8471357942073277
157,Agoura Hills,2020-05-09 ,0,-0.5097207157800949
158,Agoura Hills,2020-05-10 ,0,-0.6603096629944027
159,Agoura Hills,2020-05-11 ,0,-0.8878250850323874
160,Agoura Hills,2020-05-12 ,0,-0.46716152131850736
161,Agoura Hills,2020-05-13 ,0,-0.1362502821269314
162,Agoura Hills,2020-05-14 ,0,-0.5581617777658668
163,Agoura Hills,2020-05-15 ,0,0.036675919230775886
164,Agoura Hills,2020-05-16 ,0,-1.0912996932902315
165,Agoura Hills,2020-05-19 ,0,-0.604439663901101
166,Agoura Hills,2020-05-20 ,0,-0.08711381306729901
167,Agoura Hills,2020-05-21 ,0,-0.6342253284270405
168,Agoura Hills,2020-05-22 ,0,-0.3226989133459826
169,Agoura Hills,2020-05-23 ,0,-0.08489315586281536
170,Agoura Hills,2020-05-24 ,0,0.02734165120326588
171,Agoura Hills,2020-05-25 ,0,-0.39526947462941175
172,Agoura Hills,2020-05-26 ,0,-0.3964904255107781
173,Agoura Hills,2020-05-27 ,0,-0.4384180289322737
174,Agoura Hills,2020-05-28 ,0,-0.16809776762624679
175,Agoura Hills,2020-05-29 ,1,0.20869696522716275
176,Agoura Hills,2020-05-30 ,1,0.4928350401684844
177,Agoura Hills,2020-05-31 ,0,-0.3121204672777566
178,Agoura Hills,2020-06-01 ,0,-0.6442153531250768
179,Agoura Hills,2020-06-02 ,0,-0.7894268610232976
180,Agoura Hills,2020-06-03 ,0,-0.48111189399453463
181,Agoura Hills,2020-06-04 ,0,-0.7440372377698569
182,Agoura Hills,2020-06-05 ,0,-0.40217802952040227
183,Agoura Hills,2020-06-06 ,0,-1.3042697519844053
184,Agoura Hills,2020-06-07 ,0,-1.1235493136493973
185,Agoura Hills,2020-06-08 ,0,-1.001033790466753
186,Agoura Hills,2020-06-09 ,0,-0.136144938747659
187,Agoura Hills,2020-06-10 ,0,-0.43114018566940177
188,Agoura Hills,2020-06-11 ,0,-0.8225032744082005
189,Agoura Hills,2020-06-12 ,0,-0.2914107566132271
190,Agoura Hills,2020-06-13 ,0,-0.9298531048599601
191,Agoura Hills,2020-06-14 ,0,-0.7116168156732515
192,Agoura Hills,2020-06-15 ,0,-0.3957687412465423
193,Agoura Hills,2020-06-16 ,0,-0.3060724903715569
194,Agoura Hills,2020-06-17 ,0,-0.2969177049390211
195,Agoura Hills,2020-06-18 ,0,-0.44930288580969735
196,Agoura Hills,2020-06-19 ,0,-0.05635307708421905
197,Agoura Hills,2020-06-20 ,0,-0.8069133927469717
198,Agoura Hills,2020-06-21 ,0,-0.5051386307084028
199,Agoura Hills,2020-06-22 ,1,0.4622514406026665
200,Agoura Hills,2020-06-23 ,1,0.35626638172602376
201,Agoura Hills,2020-06-24 ,1,0.3157605619980486
202,Agoura Hills,2020-06-25 ,1,0.49082201969151984
203,Agoura Hills,2020-06-26 ,0,-0.07697128681797748
204,Agoura Hills,2020-06-27 ,1,0.15093101992472915
205,Agoura Hills,2020-06-28 ,1,0.580117543413282
206,Agoura Hills,2020-06-29 ,2,1.0870273036765339
207,Agoura Hills,2020-06-30 ,1,0.957754319447557
208,Agoura Hills,2020-07-01 ,1,0.8133764084904384
209,Agoura Hills,2020-07-02 ,2,1.91671785888792
210,Agoura Hills,2020-07-03 ,1,0.28497495653122057
211,Agoura Hills,2020-07-04 ,0,-0.49150968437893044
212,Agoura Hills,2020-07-05 ,1,0.355539066635279
213,Agoura Hills,2020-07-06 ,0,-0.08069443622927712
214,Agoura Hills,2020-07-07 ,0,-0.07520649194295095
215,Agoura Hills,2020-07-08 ,0,-0.18463738202532548
216,Agoura Hills,2020-07-12 ,0,0.051514320170825405
217,Agoura Hills,2020-07-13 ,1,0.2189638388952245
218,Agoura Hills,2020-07-14 ,1,0.3219863791748239
219,Agoura Hills,2020-07-15 ,1,0.4231094539787234
220,Agoura Hills,2020-07-16 ,1,0.5638848090589433
221,Agoura Hills,2020-07-17 ,0,-0.22344738450300924
222,Agoura Hills,2020-07-18 ,1,0.4077968905230625
223,Agoura Hills,2020-07-19 ,0,-0.02262395705981556
224,Agoura Hills,2020-07-20 ,0,-0.07458803949804668
225,Agoura Hills,2020-07-21 ,0,0.01517015046853762
226,Agoura Hills,2020-07-22 ,0,-0.3638166162212682
227,Agoura Hills,2020-07-23 ,0,-1.0257526496056848
228,Agoura Hills,2020-07-24 ,0,-1.0680992803665579
229,Agoura Hills,2020-07-25 ,0,-0.6638312757402347
230,Agoura Hills,2020-07-26 ,0,-0.48972752778883455
231,Agoura Hills,2020-07-27 ,0,-0.26727562648906084
232,Agoura Hills,2020-07-28 ,0,-0.3771424363903398
233,Agoura Hills,2020-07-29 ,0,-0.5124211663266989
234,Agoura Hills,2020-07-30 ,0,-0.6475807104352843
235,Agoura Hills,2020-07-31 ,0,-1.2127904060482393
236,Agoura Hills,2020-08-01 ,0,-0.922695855131489
237,Agoura Hills,2020-08-02 ,0,-0.1441721511717693
238,Agoura Hills,2020-08-03 ,1,0.3897156027493761
239,Agoura Hills,2020-08-04 ,1,0.7587578605887599
240,Agoura Hills,2020-08-05 ,0,-0.029633632210196766
241,Agoura Hills,2020-08-06 ,0,-0.0785629337778525
242,Agoura Hills,2020-08-07 ,0,-1.8222217976495614
243,Agoura Hills,2020-08-08 ,0,-1.3031384250916405
244,Alhambra,2020-03-23 ,0,0.05990466150043356
245,Alhambra,2020-03-24 ,0,-0.030468130975383048
246,Alhambra,2020-03-25 ,1,0.4394140032850136
247,Alhambra,2020-03-26 ,1,0.11399237673944479
248,Alhambra,2020-03-27 ,1,0.106226556002487
249,Alhambra,2020-03-28 ,1,0.1560395390855846
250,Alhambra,2020-03-29 ,0,-0.04665294744003185
251,Alhambra,2020-03-30 ,0,-0.02657831442547347
252,Alhambra,2020-03-31 ,0,0.05076403915240723
253,Alhambra,2020-04-01 ,1,0.15908142078128204
254,Alhambra,2020-04-02 ,1,0.14575504230155745
255,Alhambra,2020-04-03 ,0,0.07907000836228716
256,Alhambra,2020-04-04 ,1,0.14037432263267235
257,Alhambra,2020-04-05 ,1,0.3122273530544159
258,Alhambra,2020-04-06 ,1,0.2003009507824758
259,Alhambra,2020-04-07 ,1,0.11901197800580987
260,Alhambra,2020-04-08 ,1,0.19258394482189553
261,Alhambra,2020-04-09 ,1,0.22549458969893166
262,Alhambra,2020-04-10 ,1,0.1131877095279309
263,Alhambra,2020-04-11 ,0,0.07685880993505935
264,Alhambra,2020-04-12 ,0,0.0736092435544103
265,Alhambra,2020-04-13 ,0,0.0050810080361945115
266,Alhambra,2020-04-14 ,1,0.13096765975338856
267,Alhambra,2020-04-15 ,0,-0.07660070180496324
268,Alhambra,2020-04-16 ,0,-0.018909845884586742
269,Alhambra,2020-04-17 ,1,0.15682240606173897
270,Alhambra,2020-04-18 ,1,0.37082050573906133
271,Alhambra,2020-04-19 ,1,0.4638855718104398
272,Alhambra,2020-04-20 ,1,0.6027696847158466
273,Alhambra,2020-04-21 ,1,0.3827578819454984
274,Alhambra,2020-04-22 ,0,0.015069065996401848
275,Alhambra,2020-04-23 ,1,0.1562880506744156
276,Alhambra,2020-04-24 ,1,0.2011934291201324
277,Alhambra,2020-04-25 ,1,0.34504791248050076
278,Alhambra,2020-04-26 ,1,0.22019763174860343
279,Alhambra,2020-04-27 ,1,0.18987289417882933
280,Alhambra,2020-04-28 ,1,0.423262580565114
281,Alhambra,2020-04-29 ,1,0.22472991732124525
282,Alhambra,2020-04-30 ,1,0.22775931796616433
283,Alhambra,2020-05-01 ,0,0.03595929407582227
284,Alhambra,2020-05-02 ,1,0.2516031728444451
285,Alhambra,2020-05-03 ,1,0.30897329349548663
286,Alhambra,2020-05-04 ,1,0.11801915201989538
287,Alhambra,2020-05-05 ,0,0.05802839900475965
288,Alhambra,2020-05-06 ,1,0.28151048860485467
289,Alhambra,2020-05-07 ,0,0.036394022942266104
290,Alhambra,2020-05-08 ,1,0.22887756464456696
291,Alhambra,2020-05-09 ,1,0.273378168745708
292,Alhambra,2020-05-10 ,1,0.3911829795202367
293,Alhambra,2020-05-11 ,1,0.3232687562289785
294,Alhambra,2020-05-12 ,1,0.3489955301633483
295,Alhambra,2020-05-13 ,1,0.40600985766020187
296,Alhambra,2020-05-14 ,1,0.2642551308114449
297,Alhambra,2020-05-15 ,1,0.3531947103585504
298,Alhambra,2020-05-16 ,0,-0.02265033359585056
299,Alhambra,2020-05-19 ,1,0.33184978373144075
300,Alhambra,2020-05-20 ,1,0.4963418787034759
301,Alhambra,2020-05-21 ,1,0.2020810259801513
302,Alhambra,2020-05-22 ,1,0.23053349499050055
303,Alhambra,2020-05-23 ,1,0.4848820552354865
304,Alhambra,2020-05-24 ,1,0.7210513825727815
305,Alhambra,2020-05-25 ,1,0.47082179096999544
306,Alhambra,2020-05-26 ,1,0.396102455023691
307,Alhambra,2020-05-27 ,1,0.534318166056415
308,Alhambra,2020-05-28 ,1,0.3337373069084836
309,Alhambra,2020-05-29 ,1,0.24052787668310224
310,Alhambra,2020-05-30 ,1,0.4015238351824451
311,Alhambra,2020-05-31 ,1,0.46102092103579484
312,Alhambra,2020-06-01 ,1,0.7844328765207035
313,Alhambra,2020-06-02 ,1,0.643932079240144
314,Alhambra,2020-06-03 ,1,0.7688382196081914
315,Alhambra,2020-06-04 ,1,0.5582673055319282
316,Alhambra,2020-06-05 ,1,0.20375087963161984
317,Alhambra,2020-06-06 ,1,0.3495996684923568
318,Alhambra,2020-06-07 ,1,0.4045616119992199
319,Alhambra,2020-06-08 ,1,0.3825949626293385
320,Alhambra,2020-06-09 ,1,0.5597220968106517
321,Alhambra,2020-06-10 ,1,0.5151563693601161
322,Alhambra,2020-06-11 ,1,0.3262189438049577
323,Alhambra,2020-06-12 ,1,0.43412045682189815
324,Alhambra,2020-06-13 ,1,0.6525983661872565
325,Alhambra,2020-06-14 ,1,0.3890722396839403
326,Alhambra,2020-06-15 ,1,0.6490901924344802
327,Alhambra,2020-06-16 ,1,0.7018286228773475
328,Alhambra,2020-06-17 ,1,0.6240454385859757
329,Alhambra,2020-06-18 ,1,0.9251946109695356
330,Alhambra,2020-06-19 ,1,0.8359027329624601
331,Alhambra,2020-06-20 ,2,1.0218372731716863
332,Alhambra,2020-06-21 ,1,0.9927367880049256
333,Alhambra,2020-06-22 ,2,1.0718220509848306
334,Alhambra,2020-06-23 ,2,1.644059479859962
335,Alhambra,2020-06-24 ,2,1.350463451108097
336,Alhambra,2020-06-25 ,2,1.6722619950267237
337,Alhambra,2020-06-26 ,2,1.7712930865771546
338,Alhambra,2020-06-27 ,2,1.556673929813102
339,Alhambra,2020-06-28 ,2,1.7378335528225555
340,Alhambra,2020-06-29 ,3,2.1206791904228597
341,Alhambra,2020-06-30 ,3,2.3735137714727643
342,Alhambra,2020-07-01 ,3,2.227750186585341
343,Alhambra,2020-07-02 ,3,2.4824843280923727
344,Alhambra,2020-07-03 ,3,2.18777066284681
345,Alhambra,2020-07-04 ,2,1.382777057987234
346,Alhambra,2020-07-05 ,3,2.324823916545707
347,Alhambra,2020-07-06 ,2,1.834634363805902
348,Alhambra,2020-07-07 ,3,2.2705571953028665
349,Alhambra,2020-07-08 ,2,1.9693913260469318
350,Alhambra,2020-07-12 ,3,2.4560963912947713
351,Alhambra,2020-07-13 ,2,1.9066767639812676
352,Alhambra,2020-07-14 ,2,1.699196657319753
353,Alhambra,2020-07-15 ,3,2.0950274692071704
354,Alhambra,2020-07-16 ,2,1.8957245032449308
355,Alhambra,2020-07-17 ,2,1.971145551601662
356,Alhambra,2020-07-18 ,2,1.7618800444941396
357,Alhambra,2020-07-19 ,2,1.621834334060627
358,Alhambra,2020-07-20 ,2,1.7204909940877076
359,Alhambra,2020-07-21 ,2,1.7992478667538003
360,Alhambra,2020-07-22 ,2,1.481401322753628
361,Alhambra,2020-07-23 ,2,1.673546711186841
362,Alhambra,2020-07-24 ,2,1.6386754319108692
363,Alhambra,2020-07-25 ,2,1.379555282746318
364,Alhambra,2020-07-26 ,2,1.8607823316005383
365,Alhambra,2020-07-27 ,2,1.5060210552196271
366,Alhambra,2020-07-28 ,2,1.4288258116269206
367,Alhambra,2020-07-29 ,2,1.3850167686815733
368,Alhambra,2020-07-30 ,2,1.6451774491816806
369,Alhambra,2020-07-31 ,2,1.8665159599140981
370,Alhambra,2020-08-01 ,2,1.4044157608139973
371,Alhambra,2020-08-02 ,2,1.3219049209018001
372,Alhambra,2020-08-03 ,2,1.9445343981448073
373,Alhambra,2020-08-04 ,3,2.192256297025209
374,Alhambra,2020-08-05 ,2,1.3706785375474142
375,Alhambra,2020-08-06 ,2,1.6007230527040879
376,Alhambra,2020-08-07 ,2,1.163514506562944
377,Alhambra,2020-08-08 ,2,1.364722469173316
378,Altadena,2020-03-26 ,0,-0.04136059590333404
379,Altadena,2020-03-27 ,0,0.03397967509275971
380,Altadena,2020-03-28 ,0,-0.01762889765531188
381,Altadena,2020-03-29 ,0,-0.3316073967344647
382,Altadena,2020-03-30 ,0,-0.3307006464120709
383,Altadena,2020-03-31 ,0,-0.336044172092141
384,Altadena,2020-04-01 ,0,0.008059419419235901
385,Altadena,2020-04-02 ,1,0.15976245758571464
386,Altadena,2020-04-03 ,0,0.06839473781567817
387,Altadena,2020-04-04 ,0,-0.04978781005659166
388,Altadena,2020-04-05 ,0,0.092705277046983
389,Altadena,2020-04-06 ,1,0.30790854528225126
390,Altadena,2020-04-07 ,1,0.12053276962952404
391,Altadena,2020-04-08 ,1,0.30152408900167077
392,Altadena,2020-04-09 ,1,0.27035214460778706
393,Altadena,2020-04-10 ,1,0.2421700406990659
394,Altadena,2020-04-11 ,1,0.14245532446077414
395,Altadena,2020-04-12 ,0,-0.019073151156739198
396,Altadena,2020-04-13 ,0,0.0006471042221913074
397,Altadena,2020-04-14 ,1,0.1221839355997874
398,Altadena,2020-04-15 ,0,0.029675180708680516
399,Altadena,2020-04-16 ,0,-0.14909562823251798
400,Altadena,2020-04-17 ,1,0.20258909313055323
401,Altadena,2020-04-18 ,1,0.38858072268370725
402,Altadena,2020-04-19 ,1,0.4828134874595921
403,Altadena,2020-04-20 ,1,0.6685290475146393
404,Altadena,2020-04-21 ,1,0.3118148560599959
405,Altadena,2020-04-22 ,0,-0.05931896703089077
406,Altadena,2020-04-23 ,1,0.10310977892889078
407,Altadena,2020-04-24 ,0,-0.1294128003250022
408,Altadena,2020-04-25 ,1,0.19736958086323045
409,Altadena,2020-04-26 ,0,0.08998681366052601
410,Altadena,2020-04-27 ,1,0.3346711983720946
411,Altadena,2020-04-28 ,1,0.32091721710805704
412,Altadena,2020-04-29 ,0,0.07252293205082472
413,Altadena,2020-04-30 ,1,0.19650439179267634
414,Altadena,2020-05-01 ,0,0.05528193941268277
415,Altadena,2020-05-02 ,1,0.32874480965211217
416,Altadena,2020-05-03 ,1,0.14510909976977104
417,Altadena,2020-05-04 ,0,-0.05767964378292581
418,Altadena,2020-05-05 ,0,-0.03282936689668207
419,Altadena,2020-05-06 ,0,0.06888866871455727
420,Altadena,2020-05-07 ,0,-0.17765133651261478
421,Altadena,2020-05-08 ,1,0.19061006780193582
422,Altadena,2020-05-09 ,1,0.2939332391797882
423,Altadena,2020-05-10 ,1,0.549448240328416
424,Altadena,2020-05-11 ,1,0.3648051169841448
425,Altadena,2020-05-12 ,2,1.032088555905343
426,Altadena,2020-05-13 ,1,0.7590557105538995
427,Altadena,2020-05-14 ,1,0.6215151158469575
428,Altadena,2020-05-15 ,1,0.9287671162463172
429,Altadena,2020-05-16 ,1,0.12443874523588286
430,Altadena,2020-05-19 ,1,0.4269178492395031
431,Altadena,2020-05-20 ,1,0.5497010712771072
432,Altadena,2020-05-21 ,1,0.25479360060258344
433,Altadena,2020-05-22 ,1,0.2533550450147148
434,Altadena,2020-05-23 ,1,0.2573080563388814
435,Altadena,2020-05-24 ,1,0.6758976787077342
436,Altadena,2020-05-25 ,1,0.41351121725495327
437,Altadena,2020-05-26 ,1,0.3589584990539837
438,Altadena,2020-05-27 ,1,0.5163541997607445
439,Altadena,2020-05-28 ,1,0.45875689641493106
440,Altadena,2020-05-29 ,1,0.36457742388938896
441,Altadena,2020-05-30 ,1,0.5073975265417126
442,Altadena,2020-05-31 ,1,0.3740466858811097
443,Altadena,2020-06-01 ,1,0.31283969843398773
444,Altadena,2020-06-02 ,1,0.20922392243632895
445,Altadena,2020-06-03 ,1,0.386469925019712
446,Altadena,2020-06-04 ,1,0.21686113763324769
447,Altadena,2020-06-05 ,1,0.1475935018051419
448,Altadena,2020-06-06 ,1,0.192656177388471
449,Altadena,2020-06-07 ,1,0.1559427327493026
450,Altadena,2020-06-08 ,1,0.20757912472239587
451,Altadena,2020-06-09 ,1,0.5932600562999264
452,Altadena,2020-06-10 ,1,0.43845165524397817
453,Altadena,2020-06-11 ,1,0.19717328215494487
454,Altadena,2020-06-12 ,1,0.26459881604667457
455,Altadena,2020-06-13 ,0,0.0640370629050515
456,Altadena,2020-06-14 ,0,0.012060360251572385
457,Altadena,2020-06-15 ,1,0.3437488684614015
458,Altadena,2020-06-16 ,1,0.41427529629079
459,Altadena,2020-06-17 ,1,0.3874582337126513
460,Altadena,2020-06-18 ,1,0.3839936788213957
461,Altadena,2020-06-19 ,1,0.7072654749147224
462,Altadena,2020-06-20 ,1,0.39776307796918015
463,Altadena,2020-06-21 ,1,0.38631094205904587
464,Altadena,2020-06-22 ,1,0.7040643647327084
465,Altadena,2020-06-23 ,2,1.1421219701507768
466,Altadena,2020-06-24 ,1,0.962807513221805
467,Altadena,2020-06-25 ,2,1.110428163909197
468,Altadena,2020-06-26 ,1,0.9376858592368558
469,Altadena,2020-06-27 ,1,0.606480109546379
470,Altadena,2020-06-28 ,1,0.9978214154873591
471,Altadena,2020-06-29 ,2,1.5538084026576207
472,Altadena,2020-06-30 ,2,1.5665240229684387
473,Altadena,2020-07-01 ,2,1.4053466952394522
474,Altadena,2020-07-02 ,3,2.133282077792882
475,Altadena,2020-07-03 ,2,1.282878310856913
476,Altadena,2020-07-04 ,1,0.9695484801330853
477,Altadena,2020-07-05 ,2,1.8310869756768324
478,Altadena,2020-07-06 ,2,1.372012895407136
479,Altadena,2020-07-07 ,3,2.041972677843975
480,Altadena,2020-07-08 ,2,1.702323960945108
481,Altadena,2020-07-12 ,2,1.6800237796858526
482,Altadena,2020-07-13 ,2,1.5704580412474098
483,Altadena,2020-07-14 ,2,1.3224249592202784
484,Altadena,2020-07-15 ,2,1.349699530740039
485,Altadena,2020-07-16 ,2,1.5250248895589726
486,Altadena,2020-07-17 ,2,1.0406412358806865
487,Altadena,2020-07-18 ,2,1.0412219761684887
488,Altadena,2020-07-19 ,2,1.033669000713202
489,Altadena,2020-07-20 ,2,1.1768361174736273
490,Altadena,2020-07-21 ,2,1.397257110395494
491,Altadena,2020-07-22 ,2,1.1704368019282763
492,Altadena,2020-07-23 ,2,1.4062821585772298
493,Altadena,2020-07-24 ,2,1.5770637106426206
494,Altadena,2020-07-25 ,1,0.8374412370376086
495,Altadena,2020-07-26 ,2,1.588245474968207
