,Region,Timestamp,Risk_score_level,Risk_score
49,Acton,2020-05-30 ,2,249.16451462058706
50,Acton,2020-05-31 ,3,289.20192069270354
51,Acton,2020-06-01 ,2,269.29614954073713
52,Acton,2020-06-02 ,2,269.71030330336265
53,Acton,2020-06-03 ,3,272.80286352022483
54,Acton,2020-06-04 ,3,270.04453676019625
55,Acton,2020-06-05 ,2,252.47072595937308
56,Acton,2020-06-06 ,2,249.99670586093222
57,Acton,2020-06-07 ,3,269.86162781678837
58,Acton,2020-06-08 ,3,278.10254370424144
59,Acton,2020-06-09 ,3,278.51234583429164
60,Acton,2020-06-10 ,3,277.32509880919866
61,Acton,2020-06-11 ,3,275.69637164057707
62,Acton,2020-06-12 ,2,253.61749812234072
63,Acton,2020-06-13 ,2,247.76661114545
64,Acton,2020-06-14 ,2,265.26293481138356
65,Acton,2020-06-15 ,2,268.0589757203983
66,Acton,2020-06-16 ,2,268.1382877334646
67,Acton,2020-06-17 ,2,267.4786644601924
68,Acton,2020-06-18 ,2,264.28306881396617
69,Acton,2020-06-19 ,2,244.38628167763915
70,Acton,2020-06-20 ,2,241.95362548453792
71,Acton,2020-06-21 ,2,261.9435749913753
72,Acton,2020-06-22 ,2,265.56413329404324
73,Acton,2020-06-23 ,2,266.2786900796104
74,Acton,2020-06-24 ,2,264.6031243711189
75,Acton,2020-06-25 ,2,257.4544682600717
76,Acton,2020-06-26 ,2,247.33032488596288
77,Acton,2020-06-27 ,2,249.43548563396007
78,Acton,2020-06-28 ,2,268.00427616684397
79,Acton,2020-06-29 ,3,271.4738842900711
80,Acton,2020-06-30 ,3,270.68450749925734
81,Acton,2020-07-01 ,3,270.8176768144118
82,Acton,2020-07-02 ,2,267.7504777250316
83,Acton,2020-07-03 ,2,252.63529253751724
84,Acton,2020-07-04 ,2,256.90649009781794
85,Acton,2020-07-05 ,3,271.0977254269204
86,Acton,2020-07-06 ,3,271.46466631569115
87,Acton,2020-07-07 ,3,272.0837211433418
88,Acton,2020-07-08 ,3,278.75748780270146
89,Acton,2020-07-12 ,3,275.35221833314165
90,Acton,2020-07-13 ,3,278.36630878840367
91,Acton,2020-07-14 ,3,277.9665200924515
92,Acton,2020-07-15 ,3,279.35295958929873
93,Acton,2020-07-16 ,3,277.6606892267278
94,Acton,2020-07-17 ,2,264.2800741420864
95,Acton,2020-07-18 ,2,264.7924905757676
96,Acton,2020-07-19 ,3,276.44929765960404
97,Acton,2020-07-20 ,3,280.88538934028577
98,Acton,2020-07-21 ,3,282.9299547744653
99,Acton,2020-07-22 ,3,282.5581007521418
100,Acton,2020-07-23 ,3,279.51378282759316
101,Acton,2020-07-24 ,2,265.4041055154669
102,Acton,2020-07-25 ,2,263.67650738306406
103,Acton,2020-07-26 ,3,277.59845620172587
104,Acton,2020-07-27 ,3,281.2930858416705
105,Acton,2020-07-28 ,3,282.04151985287774
106,Acton,2020-07-29 ,3,285.48815322777716
107,Acton,2020-07-30 ,3,282.2719692123773
108,Acton,2020-07-31 ,2,267.3172329291724
109,Acton,2020-08-01 ,2,267.1456007970619
110,Acton,2020-08-02 ,3,282.59675073609037
111,Acton,2020-08-03 ,3,286.5080261698386
112,Acton,2020-08-04 ,3,288.2871420169235
113,Acton,2020-08-05 ,3,290.3848628769693
114,Acton,2020-08-06 ,3,286.84576900778137
115,Acton,2020-08-07 ,3,274.85140625299465
116,Acton,2020-08-08 ,3,272.9091275802093
117,Acton,2020-08-09 ,3,287.0841261727135
118,Acton,2020-08-10 ,3,290.2981577676997
119,Acton,2020-08-11 ,3,289.4017214571834
120,Acton,2020-08-12 ,3,290.31743596792586
121,Acton,2020-08-13 ,3,285.50008512354816
122,Acton,2020-08-14 ,3,272.71555011822966
123,Acton,2020-08-15 ,3,270.1939896036971
124,Acton,2020-08-16 ,3,285.10099830381785
125,Acton,2020-08-17 ,3,288.861557516866
126,Acton,2020-08-18 ,3,287.844959997173
127,Acton,2020-08-19 ,3,290.1612451126955
128,Acton,2020-08-20 ,3,283.1322822933437
129,Acton,2020-08-21 ,3,273.7365928539942
130,Acton,2020-08-22 ,3,273.18856789999234
131,Acton,2020-08-23 ,3,288.03975404460385
132,Acton,2020-08-24 ,3,294.1049472278921
133,Acton,2020-08-25 ,3,293.2659243923212
134,Acton,2020-08-26 ,3,292.7446175264969
135,Acton,2020-08-27 ,3,286.88292165579
136,Acton,2020-08-28 ,3,276.35379570168755
137,Acton,2020-08-29 ,3,276.4434018993407
138,Acton,2020-08-30 ,3,290.5904658182162
139,Acton,2020-08-31 ,3,292.7015691182249
140,Acton,2020-09-01 ,3,294.87832124084827
141,Acton,2020-09-02 ,3,295.41492900830843
142,Acton,2020-09-03 ,3,289.0277150144463
143,Acton,2020-09-04 ,3,281.0485521659863
144,Acton,2020-09-05 ,3,274.1222504420136
145,Acton,2020-09-06 ,3,293.4859391919896
146,Acton,2020-09-07 ,3,295.26669275025876
147,Acton,2020-09-08 ,3,294.8059811982521
148,Acton,2020-09-09 ,3,294.7178255447907
149,Agoura Hills,2020-03-29 ,1,90.48026463479138
150,Agoura Hills,2020-03-30 ,1,90.99603332747768
151,Agoura Hills,2020-03-31 ,1,91.31045867973978
152,Agoura Hills,2020-04-01 ,1,92.20517448871254
153,Agoura Hills,2020-04-02 ,1,93.06494914225485
154,Agoura Hills,2020-04-03 ,1,89.56617878262769
155,Agoura Hills,2020-04-04 ,1,86.78100682036938
156,Agoura Hills,2020-04-05 ,1,91.22123635676263
157,Agoura Hills,2020-04-06 ,1,91.41077748482398
158,Agoura Hills,2020-04-07 ,1,91.83730883899577
159,Agoura Hills,2020-04-08 ,1,92.85693890324401
160,Agoura Hills,2020-04-09 ,1,93.99845008422155
161,Agoura Hills,2020-04-10 ,1,89.63023506499397
162,Agoura Hills,2020-04-11 ,1,86.80946126366149
163,Agoura Hills,2020-04-12 ,1,90.84733446102821
164,Agoura Hills,2020-04-13 ,1,90.28955229481616
165,Agoura Hills,2020-04-14 ,1,91.47690591134558
166,Agoura Hills,2020-04-15 ,1,89.99126864521317
167,Agoura Hills,2020-04-16 ,1,94.75518812041798
168,Agoura Hills,2020-04-17 ,1,92.24486055394792
169,Agoura Hills,2020-04-18 ,1,88.46038956502319
170,Agoura Hills,2020-04-19 ,1,92.38554112344858
171,Agoura Hills,2020-04-20 ,1,93.78063469931638
172,Agoura Hills,2020-04-21 ,1,94.67368378364249
173,Agoura Hills,2020-04-22 ,1,94.52972982699795
174,Agoura Hills,2020-04-23 ,1,94.72671866158852
175,Agoura Hills,2020-04-24 ,1,90.18318222817697
176,Agoura Hills,2020-04-25 ,1,88.82229404640911
177,Agoura Hills,2020-04-26 ,1,93.49784708426614
178,Agoura Hills,2020-04-27 ,1,94.22779740181713
179,Agoura Hills,2020-04-28 ,1,94.42073204132122
180,Agoura Hills,2020-04-29 ,1,94.83849432167635
181,Agoura Hills,2020-04-30 ,1,95.6179808969691
182,Agoura Hills,2020-05-01 ,1,90.71320066581535
183,Agoura Hills,2020-05-02 ,1,89.47061990288574
184,Agoura Hills,2020-05-03 ,1,93.49503917878032
185,Agoura Hills,2020-05-04 ,1,90.26037710573091
186,Agoura Hills,2020-05-05 ,1,93.84440568647288
187,Agoura Hills,2020-05-06 ,1,94.29012689738732
188,Agoura Hills,2020-05-07 ,1,95.05788633800402
189,Agoura Hills,2020-05-08 ,1,89.9495404668972
190,Agoura Hills,2020-05-09 ,1,88.41125872679007
191,Agoura Hills,2020-05-10 ,1,92.97656768936972
192,Agoura Hills,2020-05-11 ,1,94.02352603160826
193,Agoura Hills,2020-05-12 ,1,94.6123002669258
194,Agoura Hills,2020-05-13 ,1,95.12797886638795
195,Agoura Hills,2020-05-14 ,1,95.66133075331966
196,Agoura Hills,2020-05-15 ,1,90.13685929542966
197,Agoura Hills,2020-05-16 ,1,86.44560476241912
198,Agoura Hills,2020-05-19 ,1,93.83869978227712
199,Agoura Hills,2020-05-20 ,1,94.44705427830858
200,Agoura Hills,2020-05-21 ,1,94.8062559629702
201,Agoura Hills,2020-05-22 ,1,88.95794441089507
202,Agoura Hills,2020-05-23 ,1,87.83347586481807
203,Agoura Hills,2020-05-24 ,1,93.5313467481103
204,Agoura Hills,2020-05-25 ,1,93.61457787168187
205,Agoura Hills,2020-05-26 ,1,93.75069371782591
206,Agoura Hills,2020-05-27 ,1,93.82141689877885
207,Agoura Hills,2020-05-28 ,1,94.14425095196104
208,Agoura Hills,2020-05-29 ,1,87.92401955508267
209,Agoura Hills,2020-05-30 ,1,86.04760292922623
210,Agoura Hills,2020-05-31 ,1,97.62201457482533
211,Agoura Hills,2020-06-01 ,1,92.0564756222631
212,Agoura Hills,2020-06-02 ,1,92.03456795325877
213,Agoura Hills,2020-06-03 ,1,92.78878337917918
214,Agoura Hills,2020-06-04 ,1,91.78505476899232
215,Agoura Hills,2020-06-05 ,1,86.47066569426848
216,Agoura Hills,2020-06-06 ,1,85.49228331114077
217,Agoura Hills,2020-06-07 ,1,91.32952841218356
218,Agoura Hills,2020-06-08 ,1,93.76979348134441
219,Agoura Hills,2020-06-09 ,1,94.05713080421393
220,Agoura Hills,2020-06-10 ,1,93.59046291868604
221,Agoura Hills,2020-06-11 ,1,93.2029569461059
222,Agoura Hills,2020-06-12 ,1,86.80333492441972
223,Agoura Hills,2020-06-13 ,1,84.86221634809061
224,Agoura Hills,2020-06-14 ,1,90.68435581855196
225,Agoura Hills,2020-06-15 ,1,92.04772156398377
226,Agoura Hills,2020-06-16 ,1,92.61277125027677
227,Agoura Hills,2020-06-17 ,1,93.01352092680605
228,Agoura Hills,2020-06-18 ,1,92.41123270786693
229,Agoura Hills,2020-06-19 ,1,86.70552371407419
230,Agoura Hills,2020-06-20 ,1,85.88822801571571
231,Agoura Hills,2020-06-21 ,1,92.19227614212261
232,Agoura Hills,2020-06-22 ,1,93.45089349894982
233,Agoura Hills,2020-06-23 ,1,93.73471718607773
234,Agoura Hills,2020-06-24 ,1,93.22008967423059
235,Agoura Hills,2020-06-25 ,1,91.6046130565695
236,Agoura Hills,2020-06-26 ,1,88.6383687293194
237,Agoura Hills,2020-06-27 ,1,89.25576257883998
238,Agoura Hills,2020-06-28 ,1,95.67044518449555
239,Agoura Hills,2020-06-29 ,1,97.20504811795014
240,Agoura Hills,2020-06-30 ,1,97.27207747671318
241,Agoura Hills,2020-07-01 ,1,97.54153129459014
242,Agoura Hills,2020-07-02 ,1,96.6963667588965
243,Agoura Hills,2020-07-03 ,1,92.13177854211
244,Agoura Hills,2020-07-04 ,1,92.7212735232207
245,Agoura Hills,2020-07-05 ,1,97.45239906483714
246,Agoura Hills,2020-07-06 ,1,97.91104865341622
247,Agoura Hills,2020-07-07 ,1,98.56018534891015
248,Agoura Hills,2020-07-08 ,1,101.477839397272
249,Agoura Hills,2020-07-12 ,1,100.45837450393469
250,Agoura Hills,2020-07-13 ,1,102.55535435803269
251,Agoura Hills,2020-07-14 ,1,103.05423057119201
252,Agoura Hills,2020-07-15 ,1,103.95743015877164
253,Agoura Hills,2020-07-16 ,1,103.52034288183766
254,Agoura Hills,2020-07-17 ,1,99.1150845319496
255,Agoura Hills,2020-07-18 ,1,98.67190094684855
256,Agoura Hills,2020-07-19 ,1,102.52670471275493
257,Agoura Hills,2020-07-20 ,1,104.46794341338288
258,Agoura Hills,2020-07-21 ,1,105.6002500699604
259,Agoura Hills,2020-07-22 ,1,106.10664906733572
260,Agoura Hills,2020-07-23 ,1,105.74465449272566
261,Agoura Hills,2020-07-24 ,1,101.89989612131131
262,Agoura Hills,2020-07-25 ,1,101.69583496862546
263,Agoura Hills,2020-07-26 ,1,106.58454857480687
264,Agoura Hills,2020-07-27 ,1,108.24574750372096
265,Agoura Hills,2020-07-28 ,1,109.335800438175
266,Agoura Hills,2020-07-29 ,1,110.74975352896361
267,Agoura Hills,2020-07-30 ,1,110.52387480049757
268,Agoura Hills,2020-07-31 ,1,106.53912657430101
269,Agoura Hills,2020-08-01 ,1,106.16731183825927
270,Agoura Hills,2020-08-02 ,1,110.39828484604101
271,Agoura Hills,2020-08-03 ,1,110.8407176542742
272,Agoura Hills,2020-08-04 ,1,111.1419893958113
273,Agoura Hills,2020-08-05 ,1,111.53982605809327
274,Agoura Hills,2020-08-06 ,1,110.7706101103529
275,Agoura Hills,2020-08-07 ,1,107.72144998581572
276,Agoura Hills,2020-08-08 ,1,106.93504124780125
277,Agoura Hills,2020-08-09 ,1,110.91944411663857
278,Agoura Hills,2020-08-10 ,1,111.95721295001445
279,Agoura Hills,2020-08-11 ,1,111.87093367235934
280,Agoura Hills,2020-08-12 ,1,112.0163591516649
281,Agoura Hills,2020-08-13 ,1,110.92046517317888
282,Agoura Hills,2020-08-14 ,1,107.32964956955139
283,Agoura Hills,2020-08-15 ,1,106.88822280232115
284,Agoura Hills,2020-08-16 ,1,111.75095952887442
285,Agoura Hills,2020-08-17 ,1,113.42580007347763
286,Agoura Hills,2020-08-18 ,1,113.83104690344544
287,Agoura Hills,2020-08-19 ,1,114.75180716196445
288,Agoura Hills,2020-08-20 ,1,113.11021852483901
289,Agoura Hills,2020-08-21 ,1,110.50881421652818
290,Agoura Hills,2020-08-22 ,1,110.19323266788956
291,Agoura Hills,2020-08-23 ,1,114.38789059857265
292,Agoura Hills,2020-08-24 ,1,115.91207274910128
293,Agoura Hills,2020-08-25 ,1,115.9709111322359
294,Agoura Hills,2020-08-26 ,1,116.24586063678564
295,Agoura Hills,2020-08-27 ,1,115.32367390221766
296,Agoura Hills,2020-08-28 ,1,113.06411331738339
297,Agoura Hills,2020-08-29 ,1,112.85039717417678
298,Agoura Hills,2020-08-30 ,1,116.49402242268992
299,Agoura Hills,2020-08-31 ,1,117.18634380362349
300,Agoura Hills,2020-09-01 ,1,117.78869959248073
301,Agoura Hills,2020-09-02 ,1,117.81647833659174
302,Agoura Hills,2020-09-03 ,1,116.34948286008844
303,Agoura Hills,2020-09-04 ,1,114.57673350414689
304,Agoura Hills,2020-09-05 ,1,112.22581088226204
305,Agoura Hills,2020-09-06 ,1,117.2629155363771
306,Agoura Hills,2020-09-07 ,1,117.97803801078774
307,Agoura Hills,2020-09-08 ,1,117.89504713581388
308,Agoura Hills,2020-09-09 ,1,118.00505096249354
309,Alhambra,2020-03-22 ,0,18.316138385748697
310,Alhambra,2020-03-23 ,0,19.109263121502774
311,Alhambra,2020-03-24 ,0,19.744622050170282
312,Alhambra,2020-03-25 ,0,20.537871041718773
313,Alhambra,2020-03-26 ,0,21.634868647964264
314,Alhambra,2020-03-27 ,0,20.85517063833817
315,Alhambra,2020-03-28 ,0,20.05551714812895
316,Alhambra,2020-03-29 ,0,21.37355161197738
317,Alhambra,2020-03-30 ,0,21.537878125009087
318,Alhambra,2020-03-31 ,0,21.63131138207843
319,Alhambra,2020-04-01 ,0,21.872878847084362
320,Alhambra,2020-04-02 ,0,22.191701464726737
321,Alhambra,2020-04-03 ,0,21.548741631606557
322,Alhambra,2020-04-04 ,0,20.984545771483578
323,Alhambra,2020-04-05 ,0,21.84384914334335
324,Alhambra,2020-04-06 ,0,22.14277308305147
325,Alhambra,2020-04-07 ,0,22.407949148996348
326,Alhambra,2020-04-08 ,0,22.829556159779216
327,Alhambra,2020-04-09 ,0,23.208880698805274
328,Alhambra,2020-04-10 ,0,22.298234832693023
329,Alhambra,2020-04-11 ,0,21.619372175317878
330,Alhambra,2020-04-12 ,0,22.473538457619952
331,Alhambra,2020-04-13 ,0,22.499209704746193
332,Alhambra,2020-04-14 ,0,22.78926178073305
333,Alhambra,2020-04-15 ,0,22.56862964200335
334,Alhambra,2020-04-16 ,0,23.703770226968842
335,Alhambra,2020-04-17 ,0,23.204737655602905
336,Alhambra,2020-04-18 ,0,22.563946973636664
337,Alhambra,2020-04-19 ,0,23.73734414261991
338,Alhambra,2020-04-20 ,0,24.459323560657232
339,Alhambra,2020-04-21 ,0,24.988308878808414
340,Alhambra,2020-04-22 ,0,24.93226241519592
341,Alhambra,2020-04-23 ,0,25.00364559400484
342,Alhambra,2020-04-24 ,0,24.300308095295396
343,Alhambra,2020-04-25 ,0,24.192652875013813
344,Alhambra,2020-04-26 ,0,25.287868298150833
345,Alhambra,2020-04-27 ,0,25.51259022759958
346,Alhambra,2020-04-28 ,0,25.5685798885632
347,Alhambra,2020-04-29 ,0,25.64508240610204
348,Alhambra,2020-04-30 ,0,25.770179589754
349,Alhambra,2020-05-01 ,0,25.201627676495374
350,Alhambra,2020-05-02 ,0,25.212924303290517
351,Alhambra,2020-05-03 ,0,26.3236539499017
352,Alhambra,2020-05-04 ,0,26.030200815313414
353,Alhambra,2020-05-05 ,0,27.106847097516425
354,Alhambra,2020-05-06 ,0,27.403477630276193
355,Alhambra,2020-05-07 ,0,27.71957194568976
356,Alhambra,2020-05-08 ,0,27.11772835494167
357,Alhambra,2020-05-09 ,0,27.154923439458557
358,Alhambra,2020-05-10 ,0,28.258201288570362
359,Alhambra,2020-05-11 ,0,28.756451048431483
360,Alhambra,2020-05-12 ,0,29.088989730694554
361,Alhambra,2020-05-13 ,0,29.17680662585631
362,Alhambra,2020-05-14 ,0,29.37024627151957
363,Alhambra,2020-05-15 ,0,28.934348069296142
364,Alhambra,2020-05-16 ,0,28.148435494866494
365,Alhambra,2020-05-19 ,0,30.254709666665697
366,Alhambra,2020-05-20 ,0,30.67357949980587
367,Alhambra,2020-05-21 ,0,30.73215723145889
368,Alhambra,2020-05-22 ,0,30.000354505331632
369,Alhambra,2020-05-23 ,0,30.045374154731142
370,Alhambra,2020-05-24 ,0,30.97624531400868
371,Alhambra,2020-05-25 ,0,31.49695519625179
372,Alhambra,2020-05-26 ,0,31.87586436590794
373,Alhambra,2020-05-27 ,0,32.43405334591232
374,Alhambra,2020-05-28 ,0,32.9206212860156
375,Alhambra,2020-05-29 ,0,32.62167604531415
376,Alhambra,2020-05-30 ,0,32.7232178805105
377,Alhambra,2020-05-31 ,0,34.51142917009603
378,Alhambra,2020-06-01 ,0,33.839986358730265
379,Alhambra,2020-06-02 ,0,33.938901071416105
380,Alhambra,2020-06-03 ,0,34.28470849743997
381,Alhambra,2020-06-04 ,0,34.327764905287715
382,Alhambra,2020-06-05 ,0,33.93189304461107
383,Alhambra,2020-06-06 ,0,34.188413806933525
384,Alhambra,2020-06-07 ,0,35.42164901634171
385,Alhambra,2020-06-08 ,0,35.99420906651163
386,Alhambra,2020-06-09 ,0,36.52440144095142
387,Alhambra,2020-06-10 ,0,36.96279008431149
388,Alhambra,2020-06-11 ,0,37.216385510216845
389,Alhambra,2020-06-12 ,0,36.76836171754124
390,Alhambra,2020-06-13 ,0,36.96436635781779
391,Alhambra,2020-06-14 ,0,37.94192574430556
392,Alhambra,2020-06-15 ,0,38.5845980140158
393,Alhambra,2020-06-16 ,0,39.22965599497883
394,Alhambra,2020-06-17 ,0,39.609687016950275
395,Alhambra,2020-06-18 ,0,40.34541622618106
396,Alhambra,2020-06-19 ,0,40.519711604090446
397,Alhambra,2020-06-20 ,0,41.26448308498912
398,Alhambra,2020-06-21 ,0,42.595205840530156
399,Alhambra,2020-06-22 ,0,43.443194834767
400,Alhambra,2020-06-23 ,0,44.26862962723466
401,Alhambra,2020-06-24 ,0,44.762411503745156
402,Alhambra,2020-06-25 ,0,45.798825534799214
403,Alhambra,2020-06-26 ,0,46.52930759934011
404,Alhambra,2020-06-27 ,0,47.306815156818935
405,Alhambra,2020-06-28 ,0,48.92219373670363
406,Alhambra,2020-06-29 ,0,50.53406475302027
407,Alhambra,2020-06-30 ,0,52.1550632449781
408,Alhambra,2020-07-01 ,0,53.86830213837889
409,Alhambra,2020-07-02 ,1,55.5823149678706
410,Alhambra,2020-07-03 ,1,55.58211970876509
411,Alhambra,2020-07-04 ,1,55.920709648216196
412,Alhambra,2020-07-05 ,1,56.74693257743701
413,Alhambra,2020-07-06 ,1,57.29650885580561
414,Alhambra,2020-07-07 ,1,58.47019358819879
415,Alhambra,2020-07-08 ,1,59.498353484338104
416,Alhambra,2020-07-12 ,1,60.33411215823891
417,Alhambra,2020-07-13 ,1,61.64133991813875
418,Alhambra,2020-07-14 ,1,62.64335994529859
419,Alhambra,2020-07-15 ,1,63.450482983834966
420,Alhambra,2020-07-16 ,1,64.43926799380678
421,Alhambra,2020-07-17 ,1,65.59317830406013
422,Alhambra,2020-07-18 ,1,66.582226026283
423,Alhambra,2020-07-19 ,1,66.88093695605784
424,Alhambra,2020-07-20 ,1,67.44111757893842
425,Alhambra,2020-07-21 ,1,68.15343699650133
426,Alhambra,2020-07-22 ,1,68.70082282272266
427,Alhambra,2020-07-23 ,1,69.52419141883746
428,Alhambra,2020-07-24 ,1,71.54885083469902
429,Alhambra,2020-07-25 ,1,73.18373047397584
430,Alhambra,2020-07-26 ,1,74.1517399151214
431,Alhambra,2020-07-27 ,1,75.43983938301236
432,Alhambra,2020-07-28 ,1,76.73449955684845
433,Alhambra,2020-07-29 ,1,77.25204979174785
434,Alhambra,2020-07-30 ,1,77.58811556348955
435,Alhambra,2020-07-31 ,1,78.92205476902316
436,Alhambra,2020-08-01 ,1,79.60491491281293
437,Alhambra,2020-08-02 ,1,79.33951163627255
438,Alhambra,2020-08-03 ,1,79.67010305272885
439,Alhambra,2020-08-04 ,1,80.65476277032607
440,Alhambra,2020-08-05 ,1,81.22191591835615
441,Alhambra,2020-08-06 ,1,81.59757313636416
442,Alhambra,2020-08-07 ,1,83.08608655015065
443,Alhambra,2020-08-08 ,1,83.36124568163542
444,Alhambra,2020-08-09 ,1,82.88277566916247
445,Alhambra,2020-08-10 ,1,82.92438360946389
446,Alhambra,2020-08-11 ,1,83.45032643573467
447,Alhambra,2020-08-12 ,1,83.52804666005878
448,Alhambra,2020-08-13 ,1,84.0388586807353
449,Alhambra,2020-08-14 ,1,85.61907287080042
450,Alhambra,2020-08-15 ,1,86.4621661867373
451,Alhambra,2020-08-16 ,1,86.16260321722932
452,Alhambra,2020-08-17 ,1,86.61813205988763
453,Alhambra,2020-08-18 ,1,87.42343031332886
454,Alhambra,2020-08-19 ,1,87.75114609568584
455,Alhambra,2020-08-20 ,1,88.3337708652034
456,Alhambra,2020-08-21 ,1,89.2563949898973
457,Alhambra,2020-08-22 ,1,89.6866892557926
458,Alhambra,2020-08-23 ,1,88.9575633544936
459,Alhambra,2020-08-24 ,1,89.33967477348013
460,Alhambra,2020-08-25 ,1,89.72480383318816
461,Alhambra,2020-08-26 ,1,89.9890497557577
462,Alhambra,2020-08-27 ,1,90.27717409184834
463,Alhambra,2020-08-28 ,1,91.798782148936
464,Alhambra,2020-08-29 ,1,92.16983125205398
465,Alhambra,2020-08-30 ,1,91.4837262569472
466,Alhambra,2020-08-31 ,1,91.27310203491626
467,Alhambra,2020-09-01 ,1,91.72569844082636
468,Alhambra,2020-09-02 ,1,91.87997443517264
469,Alhambra,2020-09-03 ,1,92.43022169483109
470,Alhambra,2020-09-04 ,1,93.730448528257
471,Alhambra,2020-09-05 ,1,93.29347995111883
472,Alhambra,2020-09-06 ,1,92.49127034171019
473,Alhambra,2020-09-07 ,1,91.5702295908537
474,Alhambra,2020-09-08 ,1,92.3342039172379
475,Alhambra,2020-09-09 ,1,92.44155382328178
476,Altadena,2020-03-23 ,0,39.154538956332004
477,Altadena,2020-03-26 ,0,43.529778635155516
478,Altadena,2020-03-27 ,0,41.70270667750923
479,Altadena,2020-03-28 ,0,40.3619925330036
480,Altadena,2020-03-29 ,0,43.32679526875147
481,Altadena,2020-03-30 ,0,43.61001240838434
482,Altadena,2020-03-31 ,0,43.7677199302037
483,Altadena,2020-04-01 ,0,44.326474762677925
484,Altadena,2020-04-02 ,0,45.02175071022727
485,Altadena,2020-04-03 ,0,43.7214358900905
486,Altadena,2020-04-04 ,0,42.83482445213654
487,Altadena,2020-04-05 ,0,45.08662558987304
488,Altadena,2020-04-06 ,0,45.471999392737374
489,Altadena,2020-04-07 ,0,45.94858986480055
490,Altadena,2020-04-08 ,0,46.591003475171334
491,Altadena,2020-04-09 ,0,47.20479434298486
492,Altadena,2020-04-10 ,0,45.10315713641123
493,Altadena,2020-04-11 ,0,43.74413101496603
494,Altadena,2020-04-12 ,0,45.47907106208265
495,Altadena,2020-04-13 ,0,45.255509066380625
496,Altadena,2020-04-14 ,0,45.855642817460605
497,Altadena,2020-04-15 ,0,45.21427315423281
498,Altadena,2020-04-16 ,0,47.46432961318241
499,Altadena,2020-04-17 ,0,46.540121777435274
500,Altadena,2020-04-18 ,0,45.07782354238665
501,Altadena,2020-04-19 ,0,46.95826551013721
502,Altadena,2020-04-20 ,0,47.942829221459114
503,Altadena,2020-04-21 ,0,48.65885540605597
504,Altadena,2020-04-22 ,0,48.70058469048369
505,Altadena,2020-04-23 ,0,48.90875919131106
506,Altadena,2020-04-24 ,0,47.209134588983424
507,Altadena,2020-04-25 ,0,46.79710438235854
508,Altadena,2020-04-26 ,0,48.94069968369259
509,Altadena,2020-04-27 ,0,49.3812024760939
510,Altadena,2020-04-28 ,0,49.504152278310244
511,Altadena,2020-04-29 ,0,49.754177619054595
512,Altadena,2020-04-30 ,0,50.124156776721385
513,Altadena,2020-05-01 ,0,48.39397169433136
514,Altadena,2020-05-02 ,0,48.23882398810918
515,Altadena,2020-05-03 ,0,50.522165200144975
516,Altadena,2020-05-04 ,0,49.68731494964342
517,Altadena,2020-05-05 ,0,51.92445077511788
